method_name,data_type,matrixSize,tile_size,repetitions,status,exec_time_min(ms),exec_time_max(ms),exec_time_mean(ms),exec_time_median(ms),gflops_mean,gflops_median
ijk,d,128,0,11,1,0.073627,0.075345,0.074133,0.073912,56.357457,56.525531,
ijk_collapsed,d,128,0,11,1,0.028576,0.029663,0.029196,0.029223,143.096618,142.966647,
ijk_reduction,d,128,0,11,1,0.068201,0.072206,0.069972,0.070083,59.708093,59.613925,
ijk_collapsed_loop,d,128,0,11,NOT COMPILED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ijk_collapsed_spmd,d,128,0,11,1,0.061951,0.066530,0.062906,0.062298,66.415495,67.063437,
ijk_loop,d,128,0,11,NOT COMPILED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
blocked_shmem,d,128,16,11,1,0.037191,0.038608,0.037587,0.037548,111.153593,111.268384,
blocked_shmem_mem_directives,d,128,16,11,NOT COMPILED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
blocked_shmem_reduced_bc,d,128,16,11,1,0.038141,0.038887,0.038443,0.038433,108.677926,108.706895,
blocked_k,d,128,16,11,1,0.034723,0.035973,0.035268,0.035104,118.461207,119.014338,
blocked_k_thread_limit,d,128,16,11,NOT COMPILED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ijk,d,256,0,11,1,0.198022,0.200975,0.199539,0.199854,167.831443,167.566881,
ijk_collapsed,d,256,0,11,1,0.049133,0.051627,0.050277,0.049811,666.086329,672.314938,
ijk_reduction,d,256,0,11,1,0.316750,0.323837,0.319936,0.319133,104.673674,104.937099,
ijk_collapsed_loop,d,256,0,11,NOT COMPILED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ijk_collapsed_spmd,d,256,0,11,1,0.320335,0.324103,0.322069,0.321814,103.980624,104.062939,
ijk_loop,d,256,0,11,NOT COMPILED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
blocked_shmem,d,256,16,11,1,0.081920,0.088774,0.085784,0.085909,390.387642,389.818614,
blocked_shmem_mem_directives,d,256,16,11,NOT COMPILED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
blocked_shmem_reduced_bc,d,256,16,11,1,0.082512,0.091518,0.086200,0.084663,388.500937,395.553984,
blocked_k,d,256,16,11,1,0.068765,0.070765,0.069828,0.069983,479.592204,478.526939,
blocked_k_thread_limit,d,256,16,11,NOT COMPILED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ijk,d,512,0,11,1,0.977169,0.986411,0.979987,0.979564,273.649815,273.767993,
ijk_collapsed,d,512,0,11,1,0.280935,1.332944,0.384611,0.288462,697.258803,929.666637,
ijk_reduction,d,512,0,11,1,2.590265,2.613410,2.598389,2.596942,103.207550,103.265027,
ijk_collapsed_loop,d,512,0,11,NOT COMPILED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ijk_collapsed_spmd,d,512,0,11,1,2.562795,2.591369,2.576726,2.578050,104.075214,104.021769,
ijk_loop,d,512,0,11,NOT COMPILED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
blocked_shmem,d,512,16,11,1,0.391532,0.410766,0.406293,0.407907,660.049355,657.437846,
blocked_shmem_mem_directives,d,512,16,11,NOT COMPILED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
blocked_shmem_reduced_bc,d,512,16,11,1,0.374855,0.432834,0.390268,0.384744,687.152249,697.017063,
blocked_k,d,512,16,11,1,0.195327,0.197326,0.195916,0.195722,1368.814410,1370.173925,
blocked_k_thread_limit,d,512,16,11,NOT COMPILED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ijk,d,1024,0,11,1,8.454873,8.776617,8.642447,8.732687,248.359646,245.793193,
ijk_collapsed,d,1024,0,11,1,2.680185,2.719784,2.701197,2.704868,794.623785,793.545193,
ijk_reduction,d,1024,0,11,1,36.634842,37.416249,36.970943,36.953482,58.057353,58.084785,
ijk_collapsed_loop,d,1024,0,11,NOT COMPILED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ijk_collapsed_spmd,d,1024,0,11,1,36.056642,37.190963,36.564464,36.510729,58.702763,58.789159,
ijk_loop,d,1024,0,11,NOT COMPILED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
blocked_shmem,d,1024,16,11,1,2.165596,2.241184,2.218360,2.220250,967.577230,966.753689,
blocked_shmem_mem_directives,d,1024,16,11,NOT COMPILED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
blocked_shmem_reduced_bc,d,1024,16,11,1,2.190248,2.231344,2.207513,2.204691,972.331937,973.576349,
blocked_k,d,1024,16,11,1,2.242507,2.273022,2.263491,2.265755,948.285101,947.337638,
blocked_k_thread_limit,d,1024,16,11,NOT COMPILED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ijk,d,2048,0,11,1,67.084948,67.239854,67.173892,67.179620,255.689740,255.667936,
ijk_collapsed,d,2048,0,11,1,61.397116,62.326828,61.967917,62.023151,277.170439,276.923611,
ijk_reduction,d,2048,0,11,1,750.983325,790.251410,766.229639,763.095790,22.415832,22.507888,
ijk_collapsed_loop,d,2048,0,11,NOT COMPILED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ijk_collapsed_spmd,d,2048,0,11,1,755.234645,810.641596,785.066029,783.148872,21.878000,21.931558,
ijk_loop,d,2048,0,11,NOT COMPILED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
blocked_shmem,d,2048,16,11,1,18.571030,18.691192,18.630062,18.633893,921.933294,921.743787,
blocked_shmem_mem_directives,d,2048,16,11,NOT COMPILED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
blocked_shmem_reduced_bc,d,2048,16,11,1,18.658150,18.738106,18.689877,18.689272,918.982748,919.012516,
blocked_k,d,2048,16,11,1,13.865358,13.970758,13.901439,13.896960,1235.532171,1235.930341,
blocked_k_thread_limit,d,2048,16,11,NOT COMPILED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ijk,d,4096,0,11,1,463.967766,465.160763,464.759742,464.891247,295.684337,295.600696,
ijk_collapsed,d,4096,0,11,1,604.616931,606.766660,606.065160,606.172721,226.744887,226.704653,
ijk_reduction,d,4096,0,11,1,10753.976706,10833.333399,10804.930136,10809.477940,12.718470,12.713119,
ijk_collapsed_loop,d,4096,0,11,NOT COMPILED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ijk_collapsed_spmd,d,4096,0,11,1,10654.922335,10756.291607,10704.441816,10693.838906,12.837865,12.850593,
ijk_loop,d,4096,0,11,NOT COMPILED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
blocked_shmem,d,4096,16,11,1,148.638171,148.953734,148.767665,148.746681,923.736865,923.867177,
blocked_shmem_mem_directives,d,4096,16,11,NOT COMPILED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
blocked_shmem_reduced_bc,d,4096,16,11,1,149.071011,149.474639,149.271953,149.236899,920.616189,920.832430,
blocked_k,d,4096,16,11,1,109.348797,109.607723,109.488846,109.486012,1255.124892,1255.157385,
blocked_k_thread_limit,d,4096,16,11,NOT COMPILED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ijk,d,8192,0,11,1,3521.034855,3573.008618,3539.065684,3534.718503,310.659540,311.041606,
ijk_collapsed,d,8192,0,11,1,4972.617937,4974.124855,4973.239539,4973.224761,221.072102,221.072759,
ijk_reduction,d,8192,0,11,1,92327.501465,92671.750381,92527.258919,92545.328961,11.882385,11.880065,
ijk_collapsed_loop,d,8192,0,11,NOT COMPILED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ijk_collapsed_spmd,d,8192,0,11,1,91199.040762,92360.512457,91805.418033,92110.262792,11.975813,11.936178,
ijk_loop,d,8192,0,11,NOT COMPILED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
blocked_shmem,d,8192,16,11,1,1222.475220,1225.437292,1224.058717,1224.552728,898.195899,897.833547,
blocked_shmem_mem_directives,d,8192,16,11,NOT COMPILED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
blocked_shmem_reduced_bc,d,8192,16,11,1,1226.834057,1230.428662,1228.674094,1228.954675,894.821925,894.617630,
blocked_k,d,8192,16,11,1,856.905695,905.957673,877.866768,870.938419,1252.404760,1262.367688,
blocked_k_thread_limit,d,8192,16,11,NOT COMPILED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
