method_name,data_type,matrixSize,tile_size,repetitions,status,exec_time_min(ms),exec_time_max(ms),exec_time_mean(ms),exec_time_median(ms),gflops_mean,gflops_median
blocked_shmem,d,256,16,11,1,0.081214,0.086711,0.083740,0.082980,399.914173,403.578360,
blocked_k,d,256,16,11,1,0.067529,0.069123,0.068169,0.067900,491.259458,493.209545,
blocked_k_thread_limit,d,256,16,11,1,0.106158,0.109242,0.107769,0.107858,310.745781,310.490999,
blocked_shmem,d,512,16,11,1,0.394017,0.417637,0.403133,0.402451,665.222976,666.350174,
blocked_k,d,512,16,11,1,0.210233,0.218516,0.212147,0.211653,1264.091772,1267.040544,
blocked_k_thread_limit,d,512,16,11,1,0.526264,0.531797,0.529529,0.529633,506.437019,506.338088,
blocked_shmem,d,768,16,11,1,1.172341,1.215763,1.187403,1.184350,762.487406,764.452718,
blocked_k,d,768,16,11,1,0.700888,0.710707,0.705950,0.707127,1282.498987,1280.363560,
blocked_k_thread_limit,d,768,16,11,1,1.591098,1.597549,1.594752,1.594882,567.724586,567.678263,
blocked_shmem,d,1024,16,11,1,2.183927,2.249225,2.217120,2.219941,968.118775,966.888341,
blocked_k,d,1024,16,11,1,2.254815,2.264773,2.261335,2.262373,949.189503,948.753845,
blocked_k_thread_limit,d,1024,16,11,1,3.928344,4.043069,3.998945,4.012176,536.750302,534.980248,
blocked_shmem,d,1280,16,11,1,4.707555,4.749007,4.730593,4.732410,886.287606,885.947253,
blocked_k,d,1280,16,11,1,3.659738,3.678602,3.668020,3.666144,1143.032367,1143.617314,
blocked_k_thread_limit,d,1280,16,11,1,6.999969,7.175132,7.065156,7.060132,593.428566,593.850881,
blocked_shmem,d,1536,16,11,1,8.200775,8.261015,8.233874,8.239520,879.950051,879.347073,
blocked_k,d,1536,16,11,1,4.920948,4.999438,4.954070,4.946190,1462.514403,1464.844277,
blocked_k_thread_limit,d,1536,16,11,1,11.424058,11.641576,11.515706,11.493417,629.175338,630.395472,
blocked_shmem,d,1792,16,11,1,13.094947,13.182393,13.141159,13.144983,875.566535,875.311815,
blocked_k,d,1792,16,11,1,10.479521,10.519104,10.496140,10.490526,1096.208559,1096.795235,
blocked_k_thread_limit,d,1792,16,11,1,18.895698,19.176791,19.062543,19.079052,603.589915,603.067631,
blocked_shmem,d,2048,16,11,1,18.554230,18.634283,18.604961,18.609308,923.177173,922.961494,
blocked_k,d,2048,16,11,1,13.851174,13.916770,13.890636,13.891835,1236.493059,1236.386350,
blocked_k_thread_limit,d,2048,16,11,1,31.456912,32.292221,31.873058,31.880016,538.877527,538.759921,
blocked_shmem,d,2304,16,11,1,27.630347,27.744731,27.679759,27.674406,883.529103,883.700003,
blocked_k,d,2304,16,11,1,17.261636,17.655506,17.420766,17.407382,1403.834549,1404.913883,
blocked_k_thread_limit,d,2304,16,11,1,41.403751,44.364547,42.822655,42.639722,571.096601,573.546714,
blocked_shmem,d,2560,16,11,1,37.559943,37.701522,37.609334,37.593962,892.009368,892.374107,
blocked_k,d,2560,16,11,1,28.718389,28.837905,28.769444,28.762367,1166.094069,1166.380997,
blocked_k_thread_limit,d,2560,16,11,1,51.138138,51.904619,51.647400,51.724289,649.555999,648.590426,
blocked_shmem,d,2816,16,11,1,50.008220,50.201281,50.111175,50.106745,891.079067,891.157854,
blocked_k,d,2816,16,11,1,35.454024,35.743478,35.528098,35.490626,1256.836747,1258.163751,
blocked_k_thread_limit,d,2816,16,11,1,71.357754,72.493000,71.778977,71.742065,622.090490,622.410566,
blocked_shmem,d,3072,16,11,1,64.495495,64.681070,64.586103,64.596475,897.602094,897.457968,
blocked_k,d,3072,16,11,1,40.929886,42.747584,41.579307,41.385538,1394.266188,1400.794195,
blocked_k_thread_limit,d,3072,16,11,1,97.325180,99.533249,97.924214,97.682361,592.015182,593.480959,
blocked_shmem,d,3328,16,11,1,81.987771,82.167154,82.092015,82.104971,897.870654,897.728979,
blocked_k,d,3328,16,11,1,60.605709,64.342612,61.435506,60.885871,1199.762419,1210.593041,
blocked_k_thread_limit,d,3328,16,11,1,117.709280,122.039316,119.624175,119.437888,616.163173,617.124205,
blocked_shmem,d,3584,16,11,1,102.025348,102.241403,102.150028,102.157664,901.228500,901.161134,
blocked_k,d,3584,16,11,1,72.013312,74.100162,72.793502,72.435322,1264.680419,1270.934035,
blocked_k_thread_limit,d,3584,16,11,1,145.032627,146.650828,145.969665,146.027416,630.682520,630.433099,
blocked_shmem,d,3840,16,11,1,124.987978,125.324039,125.166789,125.168829,904.644620,904.629876,
blocked_k,d,3840,16,11,1,94.501375,95.367732,94.717841,94.628081,1195.460761,1196.594721,
blocked_k_thread_limit,d,3840,16,11,1,170.317498,172.926793,171.687842,171.466209,659.519398,660.371878,
blocked_shmem,d,4096,16,11,1,148.608074,148.919474,148.792479,148.803648,923.582810,923.513492,
blocked_k,d,4096,16,11,1,109.140277,113.637393,109.603104,109.202935,1253.816459,1258.411016,
blocked_k_thread_limit,d,4096,16,11,1,226.664509,236.154777,230.325010,230.235059,596.644613,596.877717,
