method_name,data_type,matrixSize,tile_size,repetitions,status,exec_time_min(ms),exec_time_max(ms),exec_time_mean(ms),exec_time_median(ms),gflops_mean,gflops_median
ijk,d,128,0,5,1,0.090122,0.087976,0.088692,0.088930,47.106093,46.979803,
ikj,d,128,0,5,1,6.839037,6.770849,6.806482,6.797075,0.613815,0.614664,
jik,d,128,0,5,1,0.629902,0.383854,0.414437,0.391960,10.080965,10.659043,
jki,d,128,0,5,1,0.781059,0.683069,0.718203,0.705004,5.817182,5.926096,
kij,d,128,0,5,1,0.269890,0.258207,0.261762,0.260115,15.960763,16.061839,
kji,d,128,0,5,1,1.239061,1.000166,1.103206,1.058102,3.787071,3.948505,
ijk,d,256,0,5,1,0.266790,0.261784,0.264059,0.263929,126.823337,126.885827,
ikj,d,256,0,5,1,54.778099,54.451942,54.592133,54.576159,0.613438,0.613618,
jik,d,256,0,5,1,4.220009,3.710032,4.047741,4.075050,8.273479,8.218032,
jki,d,256,0,5,1,5.361795,5.157948,5.256761,5.249977,6.370633,6.378865,
kij,d,256,0,5,1,1.225948,1.144886,1.184160,1.180172,28.280717,28.376285,
kji,d,256,0,5,1,10.464907,9.641171,10.005604,9.919882,3.347014,3.375937,
ijk,d,512,0,5,1,2.244949,2.161026,2.209187,2.210855,121.390071,121.298436,
ikj,d,512,0,5,1,436.745882,434.482813,435.863712,435.920000,0.615269,0.615189,
jik,d,512,0,5,1,33.119917,31.129122,31.918829,31.989098,8.401728,8.383272,
jki,d,512,0,5,1,49.752951,46.844006,48.433434,48.502922,5.536946,5.529014,
kij,d,512,0,5,1,5.299807,5.209923,5.256523,5.254984,51.017245,51.032185,
kji,d,512,0,5,1,63.413143,59.973955,61.850700,61.754942,4.335817,4.342540,
ijk,d,1024,0,5,1,17.832041,16.986847,17.335588,17.301798,123.816685,124.058499,
ikj,d,1024,0,5,1,3759.761810,3710.351944,3737.404433,3736.638069,0.574312,0.574429,
jik,d,1024,0,5,1,391.795158,354.618073,373.428540,371.423960,5.747914,5.778935,
jki,d,1024,0,5,1,547.909975,541.126966,544.532017,544.847012,3.941798,3.939519,
kij,d,1024,0,5,1,35.753012,34.926176,35.221230,35.123110,60.941514,61.111760,
kji,d,1024,0,5,1,672.732115,633.901119,656.265389,659.183979,3.270682,3.256200,
ijk,d,2048,0,5,1,168.036938,132.678986,149.639476,146.906137,114.780373,116.915979,
ikj,d,2048,0,5,1,30970.557928,30878.383875,30941.296534,30950.147152,0.555105,0.554946,
jik,d,2048,0,5,1,6661.429167,6102.762938,6335.033633,6342.395067,2.711221,2.708074,
jki,d,2048,0,5,1,4531.005859,4465.291977,4491.633524,4491.620064,3.823926,3.823938,
kij,d,2048,0,5,1,299.355030,294.038057,296.445391,296.895027,57.938748,57.851002,
kji,d,2048,0,5,1,5520.633936,5298.897982,5432.159359,5454.020977,3.161850,3.149177,
ijk,d,4096,0,5,1,1308.069944,1178.252935,1241.575588,1240.175962,110.683697,110.808611,
ikj,d,4096,0,5,1,248091.117144,247722.555876,247964.802850,247980.445147,0.554200,0.554165,
jik,d,4096,0,5,1,69946.232080,68695.580006,69395.660162,69275.738955,1.980270,1.983698,
jki,d,4096,0,5,1,36852.987051,35852.478027,36230.814912,36044.469118,3.792964,3.812573,
kij,d,4096,0,5,1,2412.985086,2406.607866,2410.041722,2409.789085,57.020663,57.026641,
kji,d,4096,0,5,1,46954.692841,45940.824986,46423.269965,46307.825089,2.960200,2.967580,
