method_name,data_type,matrixSize,tile_size,repetitions,status,exec_time_min(ms),exec_time_max(ms),exec_time_mean(ms),exec_time_median(ms),gflops_mean,gflops_median
ijk,d,128,0,5,1,35.876036,30.619144,32.413678,32.045126,0.128894,0.130376,
ikj,d,128,0,5,1,875.427961,462.670088,596.217914,519.042969,0.007007,0.008049,
jik,d,128,0,5,1,4.009962,3.541946,3.624829,3.596067,1.152584,1.161802,
jki,d,128,0,5,1,21.788120,19.959927,20.653009,20.509958,0.202291,0.203702,
kij,d,128,0,5,1,4.024029,3.933191,3.973571,3.964186,1.051427,1.053916,
kji,d,128,0,5,1,14.367104,8.138895,10.918075,9.401798,0.382661,0.444375,
ijk,d,256,0,5,1,101.218939,40.533066,62.040611,52.225828,0.539790,0.641232,
ikj,d,256,0,5,1,2256.448984,1838.256121,1948.542833,1945.066929,0.017187,0.017217,
jik,d,256,0,5,1,8.640051,8.358955,8.549365,8.549929,3.917121,3.916863,
jki,d,256,0,5,1,125.967979,84.227800,94.564134,86.399078,0.354140,0.387607,
kij,d,256,0,5,1,16.553879,9.444952,11.346275,9.896040,2.951532,3.384070,
kji,d,256,0,5,1,21.157980,19.232035,19.784537,19.736052,1.692680,1.696839,
ijk,d,512,0,5,1,119.918823,75.034857,95.237884,102.184057,2.815826,2.624414,
ikj,d,512,0,5,1,8372.510910,7297.780037,7648.129702,7665.395021,0.035064,0.034985,
jik,d,512,0,5,1,39.934874,38.269043,39.082094,38.964033,6.861795,6.882586,
jki,d,512,0,5,1,376.003027,365.684986,367.391911,366.282940,0.729938,0.732148,
kij,d,512,0,5,1,13.014078,12.542963,12.693600,12.632847,21.126655,21.228256,
kji,d,512,0,5,1,74.568033,73.902130,74.192806,74.180841,3.614546,3.615129,
ijk,d,1024,0,5,1,294.600010,252.486944,268.634254,264.407873,7.990176,8.117894,
ikj,d,1024,0,5,1,30278.671980,5053.508043,25056.532015,29258.786917,0.085664,0.073360,
jik,d,1024,0,5,1,154.353142,145.301819,146.680919,145.797968,14.633363,14.721982,
jki,d,1024,0,5,1,1958.155155,1935.906887,1945.756262,1944.326878,1.103137,1.103948,
kij,d,1024,0,5,1,82.360029,81.837893,82.007278,81.986189,26.173714,26.180447,
kji,d,1024,0,5,1,324.575901,313.781977,316.659451,315.135956,6.778370,6.811140,
ijk,d,2048,0,5,1,22506.205082,22464.694977,22480.539907,22476.922035,0.764024,0.764147,
ikj,d,2048,0,5,1,24502.593040,24444.053888,24473.859093,24472.434044,0.701797,0.701838,
jik,d,2048,0,5,1,5206.344128,5149.425983,5180.983457,5186.877012,3.315138,3.311371,
jki,d,2048,0,5,1,21925.466061,21825.101137,21882.440480,21888.092995,0.784907,0.784704,
kij,d,2048,0,5,1,627.223015,618.513107,621.447737,621.010065,27.638165,27.657643,
kji,d,2048,0,5,1,5272.014141,5243.539095,5258.730151,5257.504940,3.266126,3.266887,
ijk,d,4096,0,5,1,126692.152023,125434.911013,125981.890570,125878.067017,1.090809,1.091709,
ikj,d,4096,0,5,1,107759.494066,107683.106184,107713.003505,107707.003117,1.275818,1.275889,
jik,d,4096,0,5,1,124532.441854,123681.298971,124161.844535,124158.746004,1.106799,1.106826,
jki,d,4096,0,5,1,136133.377075,136070.999861,136115.385099,136124.659061,1.009601,1.009532,
kij,d,4096,0,5,1,4889.054060,4873.564959,4876.579523,4875.745058,28.180034,28.184857,
kji,d,4096,0,5,1,67335.084915,67230.597019,67289.176442,67297.600031,2.042263,2.042007,
